lyrics,release_date,release_date_for_display,full_title,featured_video,header_image_thumbnail_url,header_image_url,lyrics_state,song_art_image_thumbnail_url,song_art_image_url,title,title_with_featured,featured_artists,artist_name,artist_id
"I told you about Strawberry Fields
You know the place where nothing is real
Well here's another place you can go
Where everything flows
Looking through the bent backed tulips
To see how the other half lives

Looking through a glass onion

I told you about the walrus and me, man
You know that we're as close as can be, man
Well here's another clue for you all
The walrus was Paul
Standing on the cast iron shore, yeah
Lady Madonna trying to make ends meet, yeah

Looking through a glass onion
Oh yeah, oh yeah, oh yeah
Looking through a glass onion

I told you about the fool on the hill
I tell you man he living there still
Well here's another place you can be
Listen to me

Fixing a hole in the ocean
Trying to make a dove-tail joint, yeah
Looking through a glass onion",2018-11-01,"November 1, 2018",Glass Onion (2018 Mix) by The Beatles,False,https://images.genius.com/92a0503b29470ba88d10f8eaa417583e.300x300x1.jpg,https://images.genius.com/92a0503b29470ba88d10f8eaa417583e.1000x1000x1.jpg,complete,https://images.genius.com/5ea2880ba4e37e8408f03f25f132cb64.300x300x1.jpg,https://images.genius.com/5ea2880ba4e37e8408f03f25f132cb64.1000x1000x1.jpg,Glass Onion (2018 Mix),Glass Onion (2018 Mix),[],The Beatles,586
" Okay, alright, you win
I'm  in love with you
Okay,  you win
I'm in love with you
Well alright, okay
Okay 
You  never give me your money
Walnetto sandwich
You  never give me your coffee
Come on, boys, here it is
Okay, come on lads, here it is
Come on, boys
Leslie  off, please
It's exactly half-past-2, and it's 36
And here we go!
 36

You never give me your money
You only give me your funny paper
And in the middle of negotiations
You break down

I never give you my number
I only give you my situation
And in the middle of investigation
I break down

Out of college, money spent
See no future, pay no rent
All the money's gone, nowhere to go
Any job, I got the sack
Monday morning, turning back
Yellow lorry slow, nowhere to go
But oh, that magic feeling, nowhere to go
Oh, that magic feeling, nowhere to go
Nowhere to go

One sweet dream
Pick up the bags and get in the limousine
Soon we'll be away from here
Step on the gas and wipe that tear away
One sweet dream came true today
Came true today",2019-09-27,"September 27, 2019",You Never Give Me Your Money (Take 36) by The Beatles,False,https://images.genius.com/f744023f732597036a75ea4d6ba57d07.300x300x1.jpg,https://images.genius.com/f744023f732597036a75ea4d6ba57d07.1000x1000x1.jpg,complete,https://images.genius.com/f744023f732597036a75ea4d6ba57d07.300x300x1.jpg,https://images.genius.com/f744023f732597036a75ea4d6ba57d07.1000x1000x1.jpg,You Never Give Me Your Money (Take 36),You Never Give Me Your Money (Take 36),[],The Beatles,586
" But despite the fact that the next request comes from Anton, 32
Perry Road, Sherwood, in Nottingham, it's headed ""Up the Pool"" and starts
""Dear Wack!"" So, John, you take it from there
 ""Dear Wack! Please, ask those gorgeous lads,"" ha, ha,"" called the Beatles
To sing 'You Really Got a Hold on Me' for Di, Gus, Wizz, and me, also for the
Beatles, themselves, especially Paul,"" ha, ""and everybody that was in the Roy
Orbison Tour. I'm a regular listener of 'Pop Go the Beatles,'"" good lad, ""and
Please, tell the boys that all the girls in our office think it is a fab show
Thank you""
 All right, stop the band. Oh, that's splendid and now, what are you
Going to sing for us?
 ""You Really Got a Hold on Me...Mother""",,,Dear Wack! by The Beatles (Ft. Brian Matthew & John),False,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.300x300x1.jpg,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.400x400x1.jpg,complete,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.300x300x1.jpg,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.400x400x1.jpg,Dear Wack!,Dear Wack! (Ft. Brian Matthew & John),"[{'api_path': '/artists/650', 'header_image_url': 'https://s3.amazonaws.com/rapgenius/Saint%20John%20the%20Apostle.jpg', 'id': 650, 'image_url': 'https://s3.amazonaws.com/rapgenius/Saint%20John%20the%20Apostle.jpg', 'is_meme_verified': False, 'is_verified': True, 'name': 'John', 'url': 'https://genius.com/artists/John', 'iq': 167}, {'api_path': '/artists/67941', 'header_image_url': 'https://assets.genius.com/images/default_avatar_300.png?1586457305', 'id': 67941, 'image_url': 'https://assets.genius.com/images/default_avatar_300.png?1586457305', 'is_meme_verified': False, 'is_verified': False, 'name': 'Brian Matthew', 'url': 'https://genius.com/artists/Brian-matthew'}]",The Beatles,586
"Da da da da da dum dum dum
Da da da da da dum dum dum
Da da da da da dum dum dum

If there's anything that you want
If there's anything we can do
Just call on us and we'll send it along
With love from us to you
To you
To you
To you",1994-11-30,"November 30, 1994","From Us to You (Live at the BBC / Opening Theme from ""From Us to You"" / 1964) by The Beatles",False,https://s3.amazonaws.com/rapgenius/110537_cda_f.jpg,https://s3.amazonaws.com/rapgenius/110537_cda_f.jpg,complete,https://s3.amazonaws.com/rapgenius/110537_cda_f.jpg,https://s3.amazonaws.com/rapgenius/110537_cda_f.jpg,From Us to You (Live at the BBC / Opening Theme from “From Us to You” / 1964),"From Us to You (Live at the BBC / Opening Theme from ""From Us to You"" / 1964)",[],The Beatles,586
"Step inside love and stay
Step inside love
Step inside love
Step inside love
I want you to stay
You look tired, love
Let me turn down the light
Come in out of the cold
Rest your head on my shoulder
And kiss me tonight
We are together now
And forever, come my way
Step inside love and stay
Step inside love
Step inside love
Step inside love
I want you to stay
Joe Prairies and the Prairie Wallflowers
Los Paranoias
Los Paranoias invites you to
To just enjoy us
Come on you can do
With baby
Come on and join Los Paranoias
Just enjoy us
Los Paranoias
Los Paranoias
Come on and enjoy us
Harmony
Los Paranoias
Come on and enjoy us
We're Los Paranoias
We're here to sing for you
And whatever you want us to
We will sing a little song for you",,,Step Inside Love by The Beatles,False,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.300x300x1.jpg,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.400x400x1.jpg,complete,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.300x300x1.jpg,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.400x400x1.jpg,Step Inside Love,Step Inside Love,[],The Beatles,586
"My tears are falling
'cos you've taken her away
And though it really hurts me so
There something that I got to say:
Take good care of my baby
Please don't ever make her blue
Just tell her that you love her
Make sure you're thinking of her
In everything you say and do
Take good care of my baby
Now don't you ever make her cry
Just let your love surround her
Paint rainbows all around her
Don't let her see the cloudy sky
Once upon a time
That little girl was mine
If I had been true
I know she'd never been with you
So take good care of my baby
Be just as kind as you can be
And if you should discover
That you don't really love her
Just send my baby back home to me
Take good care of my baby
Be just as kind as you can be
And if you should discover
That you don't really love her
Just send my baby back home to me
Take good care of my baby
Take good care of my baby
Take good care of my baby",,,Take Good Care of My Baby by The Beatles,False,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.300x300x1.jpg,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.400x400x1.jpg,complete,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.300x300x1.jpg,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.400x400x1.jpg,Take Good Care of My Baby,Take Good Care of My Baby,[],The Beatles,586
" The next few minutes, we're in the lap of the gods and the hands of the Beatles In my young days, when I was a lad, they used to have actors in films and now that they--
 Yes?
 Hey! Listen!
 It's all changed, now, Brian They're not doing that, no actors
 It's all changed, now
 But this is what I wonder In those days, the actors used to say their best bits were left on the cutting room floor, did you find that?
 No, no, no, those were the good bits in the film You should have seen the rest

 Yes?
 Rubbish!
 Was it, really?
 Even worse, yes
 Who was worst?
 Oh, Paul
 I see
 I think John was about the worst
 No, it was you

 Oh, Ringo was very good, he was, he's a good lad
 He was. They're saying he's a new Charlie Chaplin Do you think that's right?
 He was miming
 You, too, with Jason
 Oh, yes, he's an old one. Okay, Ring?
 Beginning to look like that Now, then--
 All right, John. Can you hear me?

 Can you hear him? Hello!
 Not really I hope not I hope not!
 We brought you the flowers, Ring
 He's not allowed to talk
 Eh?
 We brought you the flowers

 Oh, good
 And the grapes
 Oh, I like grapes
 He likes grapes
 We've been to Portugal
 Guess who's, guess who's top of the pops in Portugal, then

 Who?
 Los Beatles
 Los Beatles? Great, great laugh
 I don't suppose you know the title of your film in Portuguese?
 No Crinsk dee Night?
 Could be, let's hear the number, shall we?
 Right",1994-11-30,"November 30, 1994",Crinsk Dee Night by The Beatles (Ft. Brian Matthew),False,https://images.genius.com/ee65356f34b721b742f8d556cde4bcea.300x300x1.png,https://images.genius.com/ee65356f34b721b742f8d556cde4bcea.500x500x1.png,complete,https://images.genius.com/ee65356f34b721b742f8d556cde4bcea.300x300x1.png,https://images.genius.com/ee65356f34b721b742f8d556cde4bcea.500x500x1.png,Crinsk Dee Night,Crinsk Dee Night (Ft. Brian Matthew),"[{'api_path': '/artists/67941', 'header_image_url': 'https://assets.genius.com/images/default_avatar_300.png?1586457305', 'id': 67941, 'image_url': 'https://assets.genius.com/images/default_avatar_300.png?1586457305', 'is_meme_verified': False, 'is_verified': False, 'name': 'Brian Matthew', 'url': 'https://genius.com/artists/Brian-matthew'}]",The Beatles,586
"Who knows how long I've loved you
You know I love you still
Will I wait a lonely lifetime
If you want me to, I will

For if I ever saw you
I didn't catch your name
But it never really mattered
I will always feel the same

Love you forever and forever
Love you with all my heart
Love you whenever we're together
Love you when we're apart

And when at last I find you
Your song will fill the air
Sing it loud so I can hear you
Make it easy to be near you
For the things you do endear you to me
Oh, you know, I will
I will",2018-11-09,"November 9, 2018",I Will (2018 Mix) by The Beatles,False,https://images.genius.com/b79de0798225fe76fa2034051adce1db.300x300x1.jpg,https://images.genius.com/b79de0798225fe76fa2034051adce1db.1000x1000x1.jpg,complete,https://images.genius.com/b79de0798225fe76fa2034051adce1db.300x300x1.jpg,https://images.genius.com/b79de0798225fe76fa2034051adce1db.1000x1000x1.jpg,I Will (2018 Mix),I Will (2018 Mix),[],The Beatles,586
"Well
Be-bop-a-lula she's my baby
Be-bop-a-lula don't mean maybe
Be-bop-a-lula she's my baby
Be-bop-a-lula don't mean maybe
Be-bop-a-lula she's...
My baby doll, my baby doll, my baby doll
Well
She's the one in the red blue jeans
She's the queen of all the team
She's the woman walkin' that I know
She's the woman that loves me so
Be-bop-a-lula she's my baby
Be-bop-a-lula don't mean maybe
Be-bop-a-lula she's my baby
Be-bop-a-lula don't mean maybe
Be-bop-a-lula she's...
My baby doll, my baby doll, my baby doll
Well
She's the woman who's got that beat
She's the woman with the flying feet
She's the woman walk around the store
She's the woman gives me more more more
Be-bop-a-lula she's my baby
Be-bop-a-lula don't mean maybe
Be-bop-a-lula she's my baby
Be-bop-a-lula don't mean maybe
Be-bop-a-lula she's...
My baby doll, my baby doll, my baby doll
Be-bop-a-lula she's my baby
Be-bop-a-lula don't mean maybe
Be-bop-a-lula she's my baby
Be-bop-a-lula don't mean maybe
Be-bop-a-lula she's...
My baby doll, my baby doll, my baby doll",,,Be-Bop-A-Lula by The Beatles,False,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.300x300x1.jpg,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.400x400x1.jpg,complete,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.300x300x1.jpg,https://images.genius.com/df75ede64ffcf049727bfbb01d323081.400x400x1.jpg,Be-Bop-A-Lula,Be-Bop-A-Lula,[],The Beatles,586
"When I get to the bottom
I go back to the top of the slide
Where I stop and turn
And I go for a ride
Till I get to the bottom and I see you again

Do you, don't you want me to love you?
I'm coming down fast but I'm miles above you
Tell me, tell me, tell me, come on tell me the answer!
Well you may be a lover but you ain't no dancer

Go Helter Skelter
Helter Skelter
Helter Skelter
Yeah

Will you, won't you want me to make you?
I'm coming down fast, but don't let me break you
Tell me, tell me, tell me the answer!
You may be a lover but you ain't no dancer

Look out!
Helter skelter
Helter skelter
Helter skelter

Look out!
'Cause here she comes

When I get to the bottom
I go back to the top of the slide
And I stop and I turn
And I go for a ride
And I get to the bottom and I see you again
Yeah, yeah

Well do you, don't you want me to make you?
I'm coming down fast but don't let me break you
Tell me, tell me, tell me your answer
You may be a lover but you ain't no dancer

Look out!
Helter skelter
Helter skelter
Helter skelter
Look out!
Helter skelter
She's coming down fast
Yes she is
Yes she is
Coming down fast


I got blisters on my fingers!",2018-11-09,"November 9, 2018",Helter Skelter (2018 Mix) by The Beatles,False,https://images.genius.com/b79de0798225fe76fa2034051adce1db.300x300x1.jpg,https://images.genius.com/b79de0798225fe76fa2034051adce1db.1000x1000x1.jpg,complete,https://images.genius.com/b79de0798225fe76fa2034051adce1db.300x300x1.jpg,https://images.genius.com/b79de0798225fe76fa2034051adce1db.1000x1000x1.jpg,Helter Skelter (2018 Mix),Helter Skelter (2018 Mix),[],The Beatles,586
